institution_key,institution_name,ror,country,n_papers,n_authors,first_use,last_use
ror:02snf8m58,Laboratoire des Sciences du Numérique de Nantes,02snf8m58,FR,1,2,2025-12-01,2025-12-01
ror:02t36bt26,Regional Institute of Medical Sciences,02t36bt26,IN,1,1,2025-11-03,2025-11-03
ror:02tdtzx53,Sainsbury Laboratory,02tdtzx53,GB,1,1,2024-07-23,2026-02-05
ror:02tvcev59,New School,02tvcev59,US,1,1,2024-03-20,2024-03-20
ror:02vds7q94,St. Clair College,02vds7q94,CA,1,2,2021-04-19,2021-06-09
ror:02verss31,Chang Gung Memorial Hospital,02verss31,TW,1,1,2019-09-12,2019-09-12
ror:02vh8a032,Bilkent University,02vh8a032,TR,1,1,2023-04-22,2023-04-22
ror:02vt2xa24,Instituto de Neurología Cognitiva,02vt2xa24,AR,1,3,2025-08-01,2026-02-18
ror:02wedp412,UK Dementia Research Institute,02wedp412,GB,1,1,2021-03-11,2021-03-11
ror:02wnqcb97,National Health Service,02wnqcb97,GB,1,1,2024-05-29,2024-11-28
ror:02wrme198,GIPSA-Lab,02wrme198,FR,1,1,2024-02-23,2024-02-23
ror:02wwzvj46,Université de Tours,02wwzvj46,FR,1,1,2023-01-01,2023-01-01
ror:02x3w5g21,Ministry of Education Culture and Science,02x3w5g21,NL,1,1,2023-01-17,2023-01-17
ror:02x73b849,University of Electro-Communications,02x73b849,JP,1,1,2024-08-09,2024-08-09
ror:02x91aj62,Peter the Great St. Petersburg Polytechnic University,02x91aj62,RU,1,4,2021-06-24,2021-06-24
ror:02xdygm42,Prevention Institute,02xdygm42,US,1,1,2024-01-01,2024-01-01
ror:02xewxa75,Berkeley College,02xewxa75,US,1,2,2021-07-01,2021-07-01
ror:02xpekp13,Community Living,02xpekp13,US,1,2,2021-08-23,2021-08-23
ror:02xsh5r57,Leeds Beckett University,02xsh5r57,GB,1,1,2016-11-15,2016-11-15
ror:02y28sc20,Visva-Bharati University,02y28sc20,IN,1,1,2023-04-03,2023-04-03
ror:02y7rck89,Dali University,02y7rck89,CN,1,1,2024-05-30,2024-11-01
ror:02y9qjz38,Cancer Genomics Centre,02y9qjz38,NL,1,1,2025-07-29,2025-07-29
ror:02yhrrk59,University of Derby,02yhrrk59,GB,1,1,2026-02-17,2026-02-17
ror:02yrs2n53,Constructor University,02yrs2n53,DE,1,3,2025-07-31,2025-10-03
ror:02ys8pq62,All India Institute of Medical Sciences Raipur,02ys8pq62,IN,1,1,2025-11-03,2025-11-03
ror:02yy8x990,Swedish University of Agricultural Sciences,02yy8x990,SE,1,1,2026-05-01,2026-05-01
ror:02yzgww51,Universidad de Costa Rica,02yzgww51,CR,1,1,2025-06-17,2025-07-01
ror:02z31g829,Skåne University Hospital,02z31g829,SE,1,1,2020-04-07,2020-07-13
ror:02z43xh36,Stevens Institute of Technology,02z43xh36,US,1,1,2022-11-22,2022-12-21
ror:02zawmw51,BC Mental Health & Substance Use Services,02zawmw51,CA,1,1,2021-06-04,2021-06-04
ror:02zrae794,Stockholm County Council,02zrae794,SE,1,3,2022-05-18,2022-05-18
ror:0303d1x26,Polydoro Ernani de São Thiago University Hospital,0303d1x26,BR,1,2,2023-11-30,2023-11-30
ror:030eybx10,Universidade de Santiago de Compostela,030eybx10,ES,1,1,2023-05-26,2023-05-26
ror:030j5vf66,Statistics Austria,030j5vf66,AT,1,1,2023-04-06,2023-12-05
ror:0313pb684,Institute of Scientific and Technical Research for Defense,0313pb684,AR,1,1,2024-11-28,2024-11-28
ror:031699d98,Payame Noor University,031699d98,IR,1,1,2026-04-13,2026-04-13
ror:031z68d90,Institut Universitaire de Gériatrie de Montréal,031z68d90,CA,1,1,2022-08-04,2022-08-04
ror:0320bge18,Department for Education,0320bge18,GB,1,1,2026-03-20,2026-03-20
ror:0327f3359,Anhui Agricultural University,0327f3359,CN,1,1,2020-07-10,2020-07-10
ror:032nzv584,Universitätsklinikum Gießen und Marburg,032nzv584,DE,1,5,2023-04-17,2024-05-24
ror:032q5ym94,Athinoula A. Martinos Center for Biomedical Imaging,032q5ym94,US,1,1,2024-01-01,2024-03-07
ror:033003e23,Tampere University,033003e23,FI,1,1,2017-04-24,2017-04-24
ror:033ny7f81,Laboratoire d'Anthropologie et de Psychologie Cognitives et Sociales,033ny7f81,FR,1,1,2026-02-18,2026-02-18
ror:033vjfk17,Wuhan University,033vjfk17,CN,1,4,2023-01-03,2023-01-03
ror:033y26782,Mitsubishi Electric (Japan),033y26782,JP,1,1,2024-08-09,2024-08-09
ror:03490as77,Universidade Federal do Rio de Janeiro,03490as77,BR,1,1,2025-06-17,2025-07-01
ror:034ca4k86,Johnson & Johnson (Australia),034ca4k86,AU,1,1,2022-11-04,2022-11-04
ror:034t30j35,Chinese Academy of Sciences,034t30j35,CN,1,2,2023-03-21,2023-03-21
ror:034td6c88,Leeds College of Music,034td6c88,GB,1,1,2025-09-01,2025-09-01
ror:035f5f914,NIHR Leeds Musculoskeletal Biomedical Research Unit,035f5f914,GB,1,2,2024-05-29,2024-11-28
ror:035h67p10,META Health,035h67p10,US,1,5,2026-03-30,2026-03-30
ror:035j0tq82,Orange (France),035j0tq82,FR,1,1,2023-04-14,2024-12-19
ror:035jbxr46,Smithsonian Tropical Research Institute,035jbxr46,PA,1,2,2026-03-19,2026-03-19
ror:035n7q728,Saudi Aramco (United States),035n7q728,US,1,1,2020-06-18,2021-05-18
ror:036n0x007,Lafayette College,036n0x007,US,1,3,2023-12-22,2023-12-22
ror:036pt7h44,University Medical Center,036pt7h44,US,1,1,2025-01-01,2025-01-01
ror:036rp1748,Universidade de São Paulo,036rp1748,BR,1,3,2025-06-17,2025-07-01
ror:036wvzt09,"Agency for Science, Technology and Research",036wvzt09,SG,1,1,2026-01-22,2026-01-22
ror:037msyf12,MGH Institute of Health Professions,037msyf12,US,1,1,2025-01-01,2025-01-01
ror:037n2rm85,Amsterdam Institute for Global Health and Development,037n2rm85,NL,1,1,2024-03-28,2024-03-28
ror:037s24f05,Clemson University,037s24f05,US,1,1,2025-06-27,2025-08-18
ror:037wpkx04,University of Minho,037wpkx04,PT,1,3,2023-05-26,2023-05-26
ror:03893we55,Zhejiang Sci-Tech University,03893we55,CN,1,1,2023-08-11,2024-10-17
ror:038a1tp19,Asia University,038a1tp19,TW,1,1,2024-07-03,2024-07-03
ror:038p3gq39,Yahoo (United Kingdom),038p3gq39,GB,1,1,2023-04-03,2023-04-03
ror:0390vdb22,Institute on Aging,0390vdb22,US,1,1,2023-07-06,2023-07-06
ror:0393vzh87,Hearing4all,0393vzh87,DE,1,1,2023-08-09,2023-08-09
ror:039bp8j42,University of Verona,039bp8j42,IT,1,1,2024-09-13,2024-09-13
ror:039kas258,Imperial Valley College,039kas258,US,1,1,2023-06-13,2023-11-07
ror:03a2pqz96,Department of Education,03a2pqz96,ES,1,1,2022-10-14,2022-12-05
ror:03ad39j10,University of Pisa,03ad39j10,IT,1,1,2022-07-31,2022-07-31
ror:03aj9rj02,King Saud Medical City,03aj9rj02,SA,1,1,2025-06-17,2025-07-01
ror:03ayjn504,Tecnológico de Monterrey,03ayjn504,MX,1,6,2025-01-03,2025-01-03
ror:03aywkz50,Bethel College - Kansas,03aywkz50,US,1,1,2026-05-01,2026-05-01
ror:03b5q4637,Educational Testing Service,03b5q4637,US,1,1,2024-03-28,2024-03-28
ror:03ckxwf91,RIKEN Center for Advanced Intelligence Project,03ckxwf91,JP,1,2,2025-08-26,2025-08-26
ror:03dx11k66,German Center for Lung Research,03dx11k66,DE,1,1,2024-03-27,2024-03-27
ror:03e1ymy32,Sorbonne University Abu Dhabi,03e1ymy32,AE,1,1,2026-01-28,2026-01-28
ror:03ebg0v16,Boys Town,03ebg0v16,US,1,2,2023-10-26,2023-10-26
ror:03ekq2173,Camden and Islington NHS Foundation Trust,03ekq2173,GB,1,1,2024-12-07,2026-01-13
ror:03eq8fa86,"Unité de Recherche Pluridisciplinaire Sport, Santé, Société",03eq8fa86,FR,1,1,2025-11-19,2025-11-19
ror:03feehn34,The Nakamura Hajime Eastern Institute,03feehn34,JP,1,1,2025-08-21,2025-08-21
ror:03frdh605,Huaqiao University,03frdh605,CN,1,1,2026-04-23,2026-04-23
ror:03ftejk10,V. N. Karazin Kharkiv National University,03ftejk10,UA,1,1,2026-01-01,2026-01-01
ror:03fttgk04,Hong Kong Eye Hospital,03fttgk04,CN,1,1,2024-02-20,2024-09-11
ror:03gds6c39,The University of Texas Health Science Center at Houston,03gds6c39,US,1,1,2023-02-23,2024-11-14
ror:03gtdcg60,Universidad Diego Portales,03gtdcg60,CL,1,1,2024-11-28,2024-11-28
ror:03h1hsz49,"Czech Academy of Sciences, Institute of Information Theory and Automation",03h1hsz49,CZ,1,5,2023-04-17,2024-05-24
ror:03hbp5t65,University of Idaho,03hbp5t65,US,1,1,2017-10-12,2017-10-12
ror:03heckw12,Response Biomedical (Canada),03heckw12,CA,1,1,2026-05-26,2026-05-26
ror:03hqwnx39,Hebei North University,03hqwnx39,CN,1,3,2021-05-28,2021-05-28
ror:03jbbze48,University of San Diego,03jbbze48,US,1,1,2025-02-05,2025-05-11
ror:03jep7677,Carleton College,03jep7677,US,1,1,2026-04-09,2026-04-09
ror:03jqhsn85,Seinan Gakuin University,03jqhsn85,JP,1,1,2023-01-25,2023-01-25
ror:03jrb0276,"Laboratoire Inter-universitaire de Psychologie: Personnalité, Cognition, Changement Social",03jrb0276,,1,1,2020-05-29,2020-05-29
ror:03jyr9x65,The Open University of Japan,03jyr9x65,JP,1,1,2025-10-16,2025-10-16
ror:03jzzxg14,University Hospitals Bristol and Weston NHS Foundation Trust,03jzzxg14,,1,3,2023-12-09,2023-12-09
ror:03k3ky186,Federal Institute for Risk Assessment,03k3ky186,DE,1,2,2025-06-06,2025-06-06
ror:03k7bde87,Sağlık Bilimleri Üniversitesi,03k7bde87,TR,1,1,2024-09-14,2024-09-14
ror:03ke5zk82,Sligo University Hospital,03ke5zk82,IE,1,1,2023-03-20,2023-03-20
ror:03ke6d638,Universitas Gadjah Mada,03ke6d638,ID,1,3,2025-10-30,2025-10-30
ror:03ke6tv85,University of Southern Maine,03ke6tv85,US,1,1,2025-06-10,2025-06-10
ror:03kqcyw85,Universidad Nacional del Altiplano,03kqcyw85,PE,1,1,2020-04-11,2022-07-18
ror:03kw9gc02,Aligarh Muslim University,03kw9gc02,IN,1,1,2022-03-25,2022-03-25
ror:03kz7sc12,Rothman Institute,03kz7sc12,US,1,1,2021-08-23,2021-08-23
ror:03m027021,Oregon Medical Research Center,03m027021,US,1,1,2018-11-21,2019-11-22
ror:03m60k875,Kyushu Women's University,03m60k875,JP,1,1,2021-10-13,2021-10-13
ror:03ms1y683,"Langues, Textes, Traitements Informatiques, Cognition",03ms1y683,FR,1,1,2024-06-14,2025-05-23
ror:03nadee84,Vilnius University,03nadee84,LT,1,1,2020-11-26,2020-11-26
ror:03ndabk35,Krankenhaus Bethanien,03ndabk35,DE,1,1,2024-10-22,2024-10-22
ror:03nh7d505,École Centrale de Nantes,03nh7d505,FR,1,2,2025-12-01,2025-12-01
ror:03nhjew95,Université de Rouen Normandie,03nhjew95,FR,1,1,2025-01-17,2025-01-17
ror:03ntmtb29,Centre Val de Loire,03ntmtb29,FR,1,1,2025-06-17,2025-07-01
ror:03nwpr620,Brunswick (United States),03nwpr620,US,1,1,2020-08-09,2021-04-14
ror:03p14d497,University of Augsburg,03p14d497,DE,1,1,2025-09-30,2025-09-30
ror:03p74gp79,University of Cape Town,03p74gp79,ZA,1,2,2024-07-11,2024-07-11
ror:03pbgwk21,Université Bordeaux Montaigne,03pbgwk21,FR,1,1,2018-08-06,2018-08-06
ror:03pm18j10,Hofstra University,03pm18j10,US,1,2,2024-09-09,2024-09-09
ror:03pvyf116,Dana-Farber/Harvard Cancer Center,03pvyf116,US,1,1,2019-07-17,2019-07-17
ror:03px2kh57,Institut de Médecine Tropicale du Service de Santé des Armées,03px2kh57,FR,1,1,2025-12-01,2025-12-01
ror:03q397159,Data61,03q397159,AU,1,4,2025-04-25,2025-04-25
ror:03q83t159,Fund for Scientific Research,03q83t159,BE,1,1,2026-02-19,2026-02-19
ror:03qfyes53,Interaction Design (United Kingdom),03qfyes53,GB,1,6,2023-06-01,2023-06-01
ror:03qn8fb07,Commonwealth Scientific and Industrial Research Organisation,03qn8fb07,AU,1,5,2025-04-25,2025-04-25
ror:03r5ah485,Texas Research Institute,03r5ah485,US,1,4,2023-09-29,2024-09-12
ror:03rc6as71,Tongji University,03rc6as71,CN,1,2,2025-01-01,2025-01-01
ror:03rkmps36,Berlin School of Economics and Law,03rkmps36,DE,1,2,2021-09-01,2021-09-01
ror:03rp50x72,University of the Witwatersrand,03rp50x72,ZA,1,1,2026-01-01,2026-01-01
ror:03rzb4f20,Universidad Autónoma del Estado de Morelos,03rzb4f20,MX,1,1,2026-02-03,2026-02-03
ror:03s65by71,"University of California, Santa Cruz",03s65by71,US,1,1,2024-03-26,2024-03-26
ror:03se9eg94,Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo,03se9eg94,BR,1,2,2025-06-17,2025-07-01
ror:03sje1a87,Lindsay Unified School District,03sje1a87,US,1,1,2023-10-26,2023-10-26
ror:03snqfa66,Zayed University,03snqfa66,AE,1,1,2025-11-05,2026-02-21
ror:03ss88z23,Kagoshima University,03ss88z23,JP,1,1,2025-08-26,2025-08-26
ror:03st5df34,World Precision Instruments (United States),03st5df34,US,1,3,2026-01-01,2026-01-01
ror:03t0n2419,Hamburg Institut (Germany),03t0n2419,DE,1,1,2026-02-10,2026-02-10
ror:03ths8210,Universidad Carlos III de Madrid,03ths8210,ES,1,1,2025-04-12,2025-04-12
ror:03tjcj052,Centre Inria de l'université de Bordeaux,03tjcj052,FR,1,1,2021-10-19,2022-02-09
ror:03v0r5n49,Indian Institute of Technology Madras,03v0r5n49,IN,1,2,2025-01-03,2025-01-03
ror:03vfp4g33,Indraprastha Institute of Information Technology Delhi,03vfp4g33,IN,1,2,2023-01-01,2023-01-01
ror:03vn2ff22,Missouri Western State University,03vn2ff22,US,1,1,2019-09-17,2019-09-17
ror:03w5sq511,Indian Institute of Technology Kharagpur,03w5sq511,IN,1,2,2023-04-03,2023-04-03
ror:03w7hce19,Sociedade Brasileira de Psicologia,03w7hce19,BR,1,1,2025-06-17,2025-07-01
ror:03we1zb10,Warneford Hospital,03we1zb10,GB,1,1,2025-02-05,2025-02-05
ror:03wrq5388,Institut für Grenzgebiete der Psychologie und Psychohygiene,03wrq5388,DE,1,1,2023-01-01,2023-01-01
ror:03wtqwa04,Westmead Institute,03wtqwa04,AU,1,1,2021-07-17,2021-07-17
ror:03wvwbe92,Nanjing Foreign Language School,03wvwbe92,CN,1,1,2025-11-01,2025-11-01
ror:03wz9xk91,Leibniz-Centre General Linguistics,03wz9xk91,DE,1,3,2023-03-24,2023-03-24
ror:03x6a1n79,Modèles Dynamiques Corpus,03x6a1n79,FR,1,1,2024-06-14,2025-05-23
ror:03xez1567,Salk Institute for Biological Studies,03xez1567,US,1,3,2026-02-25,2026-02-25
ror:03xgcq477,Leipzig University of Applied Sciences,03xgcq477,DE,1,1,2025-02-05,2025-02-05
ror:03xrrjk67,University of Alabama,03xrrjk67,US,1,3,2019-09-17,2019-09-17
ror:03xvvtc63,Center for Brooklyn History,03xvvtc63,US,1,1,2026-02-04,2026-02-04
ror:03y7q9t39,University of Canterbury,03y7q9t39,NZ,1,5,2025-10-21,2025-10-21
ror:03ydkyb10,University of Wisconsin System,03ydkyb10,US,1,1,2025-12-02,2025-12-02
ror:03ygmq230,Trent University,03ygmq230,CA,1,1,2024-10-25,2024-10-25
ror:03yj89h83,University of Oulu,03yj89h83,FI,1,1,2019-01-01,2019-01-01
ror:03ykbk197,University of Portsmouth,03ykbk197,GB,1,6,2023-06-01,2023-06-01
ror:03ypap427,Saudi Aramco (Saudi Arabia),03ypap427,SA,1,1,2020-06-18,2021-05-18
ror:03yr1er70,Laboratoire de Psychologie Sociale,03yr1er70,FR,1,1,2024-12-12,2024-12-12
ror:03yrrjy16,University of Southern Denmark,03yrrjy16,DK,1,4,2018-11-28,2020-03-19
ror:03z28gk75,Teesside University,03z28gk75,GB,1,1,2024-11-06,2025-09-22
ror:03z391397,Guilin University of Technology,03z391397,CN,1,3,2019-11-16,2019-11-16
ror:03z3mg085,Paracelsus Medical University,03z3mg085,AT,1,1,2025-03-07,2025-03-07
ror:03z6jp965,Université Sorbonne Nouvelle,03z6jp965,FR,1,1,2024-01-08,2024-07-31
ror:03z6z3n38,VA Loma Linda Healthcare System,03z6z3n38,US,1,1,2022-05-01,2022-05-01
ror:03znjxt55,Mercatorum University,03znjxt55,IT,1,1,2023-03-22,2023-03-22
ror:0400avk24,University of Bedfordshire,0400avk24,GB,1,2,2024-02-16,2024-02-16
ror:040w1dr55,University of the Arts,040w1dr55,US,1,2,2022-12-19,2022-12-19
ror:040wg7k59,Chalmers University of Technology,040wg7k59,SE,1,1,2026-01-01,2026-01-01
ror:041m0cc93,Providence VA Medical Center,041m0cc93,US,1,1,2021-07-21,2021-07-21
ror:041pakw92,Renmin University of China,041pakw92,CN,1,1,2023-01-01,2023-07-18
ror:041zkgm14,University of Ferrara,041zkgm14,IT,1,3,2023-12-07,2023-12-07
ror:0424g0k78,Istituto Giannina Gaslini,0424g0k78,IT,1,1,2023-12-07,2023-12-07
ror:043dxc061,Sichuan Normal University,043dxc061,CN,1,4,2023-12-21,2023-12-21
ror:043mer456,University of Nebraska–Lincoln,043mer456,US,1,1,2023-08-11,2024-04-22
ror:043nxc105,Universitat de València,043nxc105,ES,1,2,2022-03-16,2022-03-16
ror:043pwc612,Universidade do Porto,043pwc612,PT,1,2,2024-09-02,2024-09-02
ror:043xj7k26,Universidad de Guadalajara,043xj7k26,MX,1,1,2025-05-12,2025-05-12
ror:0442n1j98,Stockton University,0442n1j98,US,1,1,2017-07-25,2017-07-25
ror:0443n9e75,Université Toulouse-I-Capitole,0443n9e75,FR,1,1,2020-04-11,2022-07-18
ror:044s2fj67,Yaroslavl State University,044s2fj67,RU,1,2,2025-12-30,2025-12-30
ror:0452jzg20,Chapman University,0452jzg20,US,1,7,2023-02-03,2023-02-03
ror:045x93337,Yeshiva University,045x93337,US,1,2,2020-06-05,2020-12-01
ror:0464eyp60,University of Massachusetts Chan Medical School,0464eyp60,US,1,1,2024-02-29,2024-02-29
ror:046n57345,Hefei Institutes of Physical Science,046n57345,CN,1,2,2023-03-21,2023-03-21
ror:046tk5b58,Wala Heilmittel (Germany),046tk5b58,DE,1,1,2021-02-11,2023-08-24
ror:0479aed98,University of Dar es Salaam,0479aed98,TZ,1,1,2020-04-11,2022-07-18
ror:047dqcg40,Korea University,047dqcg40,KR,1,2,2025-05-05,2025-05-05
ror:047g2xp14,New York State University College of Human Ecology,047g2xp14,US,1,1,2018-02-12,2018-07-30
ror:047khpn70,Keio University Shonan Fujisawa,047khpn70,JP,1,2,2021-03-19,2024-01-04
ror:0482xmh13,PATH To Reading,0482xmh13,US,1,3,2022-07-26,2023-03-02
ror:04830hf15,Evangelisches Krankenhaus Oldenburg,04830hf15,DE,1,4,2024-08-29,2024-08-29
ror:0489ggv38,Canterbury Christ Church University,0489ggv38,GB,1,1,2025-06-17,2025-07-01
ror:048evbw70,"Institute of Cellular and Organismic Biology, Academia Sinica",048evbw70,TW,1,3,2022-01-01,2022-01-01
ror:048zcaj52,Charles Darwin University,048zcaj52,AU,1,1,2024-11-04,2024-11-04
ror:0492wrx28,Indian Council of Medical Research,0492wrx28,IN,1,2,2025-11-03,2025-11-03
ror:0493xsw21,Berlin Institute of Health at Charité - Universitätsmedizin Berlin,0493xsw21,DE,1,2,2021-05-28,2022-04-04
ror:04970qw83,National Institute of Nutrition,04970qw83,IN,1,1,2025-11-03,2025-11-03
ror:049asqa32,Sabancı Üniversitesi,049asqa32,TR,1,1,2024-06-26,2025-05-13
ror:049c9xv68,Department of Medical Sciences,049c9xv68,BY,1,1,2024-02-06,2024-02-06
ror:049tv2d57,Southern University of Science and Technology,049tv2d57,CN,1,5,2026-03-14,2026-03-14
ror:049v75w11,National Institute on Aging,049v75w11,US,1,2,2017-10-11,2017-10-11
ror:04a23br85,Wittenberg University,04a23br85,US,1,1,2025-01-23,2025-01-23
ror:04a2kft13,Haier Group (China),04a2kft13,CN,1,1,2023-08-11,2024-10-17
ror:04a8rd767,"Max Planck Institute for the Study of Crime, Security and Law",04a8rd767,DE,1,3,2024-04-02,2024-07-01
ror:04a8t1e98,Osaka Gakuin University,04a8t1e98,JP,1,1,2025-06-20,2025-06-20
ror:04aa0ed69,New England University Transportation Center,04aa0ed69,US,1,2,2019-06-26,2019-06-26
ror:04aercx33,Hospital Ana Nery,04aercx33,BR,1,1,2021-04-30,2021-04-30
ror:04agmb972,Georgia Southern University,04agmb972,US,1,5,2025-09-15,2025-09-15
ror:04ajrmg05,Chukyo University,04ajrmg05,JP,1,1,2022-01-01,2022-01-01
ror:04avm2781,Finnish Defence Forces,04avm2781,FI,1,1,2022-01-25,2022-01-25
ror:04b1m3e94,Mizoram University,04b1m3e94,IN,1,1,2025-06-17,2025-07-01
ror:04btayy36,Berry College,04btayy36,US,1,1,2023-05-24,2024-04-11
ror:04bwf3e34,Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR),04bwf3e34,DE,1,2,2023-11-30,2023-11-30
ror:04c8bjx39,Oxford Health NHS Foundation Trust,04c8bjx39,GB,1,1,2021-03-01,2021-03-01
ror:04cdgtt98,German Cancer Research Center,04cdgtt98,DE,1,1,2021-03-10,2023-05-03
ror:04cg6c004,Academic College of Tel Aviv-Yafo,04cg6c004,IL,1,1,2023-04-01,2023-04-01
ror:04cpxjv19,McGill University Health Centre,04cpxjv19,CA,1,1,2023-01-12,2023-01-12
ror:04ct4d772,Southeast University,04ct4d772,CN,1,2,2022-07-14,2022-07-14
ror:04cvvej54,Woodwell Climate Research Center,04cvvej54,US,1,1,2025-12-02,2025-12-02
ror:04d06q394,Google (Canada),04d06q394,CA,1,2,2024-07-05,2024-07-05
ror:04d1zy188,Departamento de Educación,04d1zy188,ES,1,1,2022-09-03,2022-09-03
ror:04d5vba33,The University of Texas at El Paso,04d5vba33,US,1,1,2023-04-01,2023-04-01
ror:04d8byx33,Georgia Highlands College,04d8byx33,US,1,1,2019-01-06,2019-01-06
ror:04d9wv909,Cognition Behaviour Technology,04d9wv909,FR,1,1,2026-02-18,2026-02-18
ror:04dde1554,Amsterdam University of the Arts,04dde1554,NL,1,1,2023-05-13,2025-08-31
ror:04dpnfr42,Johnson University,04dpnfr42,US,1,1,2026-05-05,2026-05-05
ror:04dwckp88,Concordia University,04dwckp88,US,1,1,2025-12-16,2025-12-16
ror:04dzfqx38,Internet Society,04dzfqx38,US,1,1,2022-09-01,2022-09-01
ror:04e7kpf57,Thomas More Kempen,04e7kpf57,BE,1,1,2024-06-06,2025-02-17
ror:04eka8j06,Ostwestfalen-Lippe University of Applied Sciences and Arts,04eka8j06,DE,1,1,2026-07-09,2026-07-09
ror:04en4ww09,Institute for Behavioral Medicine,04en4ww09,US,1,5,2023-09-05,2023-09-05
ror:04et59085,Institute of Education Sciences,04et59085,US,1,1,2022-04-19,2023-07-27
ror:04f2nsd36,Lancaster University,04f2nsd36,GB,1,2,2018-12-10,2018-12-10
ror:04f7h3b65,University of San Andrés,04f7h3b65,AR,1,1,2022-08-22,2022-08-22
ror:04f812k67,Palo Alto University,04f812k67,US,1,1,2023-04-01,2023-04-01
ror:04f9apy08,Advanced Institute of Industrial Technology,04f9apy08,JP,1,1,2025-08-21,2025-08-21
ror:04fceqm38,Macalester College,04fceqm38,US,1,1,2025-01-01,2025-01-01
ror:04fq9j139,Max Planck Institute for Intelligent Systems,04fq9j139,DE,1,3,2022-07-11,2022-07-11
ror:04fz79c74,University of Palermo,04fz79c74,AR,1,3,2025-08-01,2026-02-18
ror:04g2pxh42,Korea Astronomy and Space Science Institute,04g2pxh42,KR,1,1,2025-11-20,2025-11-20
ror:04g9wch13,Yale-NUS College,04g9wch13,SG,1,2,2023-09-08,2023-09-08
ror:04gp5yv64,Westmead Hospital,04gp5yv64,AU,1,1,2021-07-17,2021-07-17
ror:04grmx538,National Bureau of Economic Research,04grmx538,US,1,1,2021-04-26,2021-04-26
ror:04gxyj147,M S Ramaiah Memorial Hospital,04gxyj147,IN,1,3,2025-11-03,2025-11-03
ror:04h4g6162,Pt. Jawahar Lal Nehru Memorial Medical College,04h4g6162,IN,1,5,2025-11-03,2025-11-03
ror:04h699437,University of Leicester,04h699437,GB,1,3,2025-06-17,2025-07-01
ror:04haebc03,Memorial University of Newfoundland,04haebc03,CA,1,4,2024-08-26,2024-08-26
ror:04hfg7v94,Center for Theoretical Biological Physics,04hfg7v94,US,1,4,2022-10-11,2024-04-25
ror:04j198w64,Western Michigan University,04j198w64,US,1,3,2019-09-05,2019-09-05
ror:04jj38x11,West Coast University,04jj38x11,US,1,1,2022-12-19,2023-07-31
ror:04jnpk588,South China Institute of Collaborative Innovation,04jnpk588,CN,1,1,2025-10-15,2025-10-15
ror:04jqj7p05,Hitotsubashi University,04jqj7p05,JP,1,1,2025-08-26,2025-08-26
ror:04kc6x746,Otemae University,04kc6x746,JP,1,1,2025-07-29,2025-07-29
ror:04kt7rq05,HMU Health and Medical University Erfurt,04kt7rq05,DE,1,1,2023-01-01,2023-01-01
ror:04kytbz16,Genesis Research Institute,04kytbz16,JP,1,2,2023-01-25,2023-01-25
ror:04m5j1k67,Aalborg University,04m5j1k67,DK,1,1,2020-10-14,2020-10-14
ror:04m9wnx11,Brain Research New Zealand,04m9wnx11,NZ,1,1,2023-01-23,2023-10-18
ror:04mb6s476,RIKEN Center for Integrative Medical Sciences,04mb6s476,JP,1,2,2025-08-26,2025-08-26
ror:04mghma93,Heriot-Watt University,04mghma93,GB,1,4,2024-01-01,2024-03-08
ror:04mjpp490,Finnish Medicines Agency Fimea,04mjpp490,FI,1,1,2022-01-25,2022-01-25
ror:04mjt7f73,Sunway University,04mjt7f73,MY,1,1,2025-06-17,2025-07-01
ror:04mp4zc06,Laboratoire d'étude de l'apprentissage et du développement,04mp4zc06,FR,1,1,2024-04-30,2025-01-20
ror:04mqy3p58,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento,04mqy3p58,PT,1,3,2021-11-09,2021-11-09
ror:04mxsc976,Rhode Island School of Design,04mxsc976,US,1,1,2025-10-31,2025-10-31
ror:04mz9mt17,University of Nottingham Malaysia Campus,04mz9mt17,MY,1,1,2021-02-11,2023-08-24
ror:04nzrzs08,Skidmore College,04nzrzs08,US,1,2,2022-10-22,2022-10-22
ror:04qw24q55,Wageningen University & Research,04qw24q55,NL,1,1,2025-02-28,2025-02-28
ror:04qyvz380,San Jose State University,04qyvz380,US,1,1,2022-08-20,2022-08-20
ror:04r69jb93,Kokushikan University,04r69jb93,JP,1,1,2021-10-13,2021-10-13
ror:04rtnbn65,Molecular Networks (Germany),04rtnbn65,DE,1,3,2026-02-17,2026-02-17
ror:04rv9a088,Singularity University,04rv9a088,US,1,1,2021-11-01,2021-11-01
ror:04rvw0k47,University of Shizuoka,04rvw0k47,JP,1,2,2022-01-01,2022-01-01
ror:04s1nv328,University of Canberra,04s1nv328,AU,1,1,2022-07-14,2022-07-14
ror:04sf43a98,Ambrose University,04sf43a98,CA,1,1,2023-01-23,2023-10-18
ror:04skqfp25,St. Michael's Hospital,04skqfp25,CA,1,1,2022-10-20,2022-10-20
ror:04t1qn077,Kyoto Koka Women's University,04t1qn077,JP,1,1,2021-10-13,2021-10-13
ror:04t32gd51,Animal Welfare Institute,04t32gd51,US,1,1,2025-06-06,2025-06-06
ror:04t730v47,National Technological University,04t730v47,AR,1,1,2019-08-07,2019-08-07
